再→为	-34.2754
和→事	-34.2828
分→的	-34.2841
美→就	-34.285
此→也	-34.2855
起→更	-34.2883
此→人	-34.289
是→做	-34.2895
都→向	-34.2897
到→近	-34.2904
月→了	-34.2907
还→从	-34.2926
有→个	-34.2938
次→高	-34.2951
而→给	-34.2962
下→所	-34.2972
以→近	-34.2986
为→近	-34.3028
从→它	-34.3033
向→新	-34.3042
向→下	-34.3046
并→做	-34.3047
要→再	-34.3071
用→不	-34.3081
中→再	-34.3104
都→在	-34.3112
等→高	-34.3158
都→使	-34.3197
一→把	-34.3205
内→把	-34.3206
并→能	-34.3207
个→较	-34.3207
和→她	-34.3211
人→把	-34.3215
把→其	-34.3223
有→本	-34.3232
位→国	-34.326
了→更	-34.3279
我→让	-34.3317
将→近	-34.332
中→还	-34.334
还→对	-34.3344
由→国	-34.3352
前→他	-34.3366
的→叫	-34.338
时→很	-34.3398
道→的	-34.3413
着→说	-34.3421
讲→是	-34.3446
了→送	-34.346
各→有	-34.3475
要→由	-34.3488
当→有	-34.3492
多→国	-34.3547
了→因	-34.357
个→大	-34.359
是→办	-34.3603
他→以	-34.361
会→从	-34.3615
和→按	-34.3644
这→将	-34.3655
是→看	-34.3667
内→也	-34.3678
一→副	-34.3689
以→新	-34.3725
之→都	-34.3735
过→这	-34.3743
获→的	-34.3769
人→说	-34.378
下→两	-34.378
条→有	-34.3788
多→给	-34.3816
起→时	-34.3822
上→过	-34.384
的→两	-34.3866
几→人	-34.3897
被→他	-34.3905
了→万	-34.3934
段→的	-34.3938
之→好	-34.394
也→向	-34.3942
出→大	-34.3949
访→的	-34.3963
能→在	-34.3977
大→家	-34.3979
年→或	-34.3999
了→带	-34.4011
对→市	-34.4023
人→与	-34.4058
及→新	-34.4075
从→各	-34.408
会→大	-34.4125
后→两	-34.4148
把→用	-34.4166
是→开	-34.4176
而→对	-34.4187
天→一	-34.4188
了→抓	-34.4207
和→可	-34.422
就→向	-34.4243
中→来	-34.4263
后→会	-34.4266
向→几	-34.4283
到→下	-34.4289
几→把	-34.4291
前→的	-34.4292
小→的	-34.4292
是→钱	-34.4331
她→并	-34.4332
被→各	-34.4354
才→以	-34.4366
得→有	-34.438
三→地	-34.4394
对→所	-34.4398
的→占	-34.4423
在→路	-34.4426
就→将	-34.4455
会→好	-34.4474
着→做	-34.4496
出→时	-34.4513
在→其	-34.4518
是→未	-34.4554
还→使	-34.4559
是→仅	-34.457
他→最	-34.4593
内→又	-34.4594
我→应	-34.4681
种→着	-34.4691
台→的	-34.4716
里→将	-34.4721
到→新	-34.474
又→几	-34.4741
而→从	-34.475
又→到	-34.4754
对→小	-34.4778
放→的	-34.4786
给→这	-34.4794
讯→在	-34.4815
党→两	-34.4822
他→都	-34.4831
国→所	-34.4833
对→那	-34.4834
使→新	-34.4862
天→他	-34.4888
后→她	-34.4894
并→有	-34.4911
而→前	-34.4939
不→大	-34.4966
国→于	-34.5024
而→据	-34.503
市→的	-34.5034
是→美	-34.5037
和→较	-34.5052
在→国	-34.5056
出→很	-34.5065
上→前	-34.507
时→给	-34.5074
也→达	-34.508
可→多	-34.5088
时→会	-34.5091
内→都	-34.51
或→将	-34.5107
后→对	-34.5123
位→已	-34.5126
了→像	-34.5141
与→小	-34.5143
大→而	-34.5147
种→名	-34.5193
种→出	-34.5264
在→万	-34.529
而→由	-34.5305
我→到	-34.5329
则→一	-34.538
到→最	-34.5382
看→也	-34.5412
下→用	-34.542
一→比	-34.5448
有→家	-34.545
到→三	-34.5459
等→多	-34.5469
其→能	-34.5481
可→以	-34.5527
美→与	-34.5559
或→多	-34.5566
从→这	-34.5575
不→美	-34.5603
下→都	-34.5605
还→为	-34.5617
了→驻	-34.5667
而→把	-34.5683
这→应	-34.5698
我→与	-34.5723
一→女	-34.5727
由→所	-34.5729
时→都	-34.5742
名→各	-34.575
是→个	-34.5776
已→届	-34.5816
也→同	-34.5826
会→与	-34.5916
是→驻	-34.5924
但→与	-34.5956
们→为	-34.5959
说→美	-34.5972
年→达	-34.5988
能→下	-34.5991
你→为	-34.5994
的→江	-34.5996
比→不	-34.6027
家→来	-34.6036
次→给	-34.6036
好→过	-34.6036
很→能	-34.6039
地→对	-34.6049
等→小	-34.6072
也→起	-34.6076
走→多	-34.6082
已→到	-34.6134
为→正	-34.6137
事→的	-34.6143
驻→在	-34.6144
是→事	-34.6159
可→对	-34.616
新→家	-34.6194
把→几	-34.6218
个→最	-34.6227
我→于	-34.6279
其→在	-34.6281
而→我	-34.6298
次→以	-34.6312
了→想	-34.6315
又→最	-34.6366
在→它	-34.6383
此→不	-34.6398
后→能	-34.6418
中→作	-34.6429
成→是	-34.6449
就→做	-34.6455
他→会	-34.6456
出→各	-34.6462
多→美	-34.6488
有→小	-34.6492
年→只	-34.6513
多→过	-34.6528
就→高	-34.6534
更→新	-34.6561
是→其	-34.6565
这→成	-34.6585
等→着	-34.6612
种→之	-34.6615
是→四	-34.6622
又→名	-34.6654
时→由	-34.6656
已→给	-34.6657
又→在	-34.6686
多→看	-34.673
着→被	-34.6734
国→与	-34.674
种→上	-34.6766
到→几	-34.6784
当→是	-34.6795
对→四	-34.68
都→以	-34.6835
是→高	-34.6858
为→国	-34.6874
或→到	-34.6886
或→为	-34.6895
个→家	-34.6896
或→与	-34.6907
比→为	-34.6916
条→对	-34.6948
给→国	-34.6965
起→我	-34.6982
市→和	-34.7028
近→了	-34.7058
他→与	-34.7059
但→所	-34.7069
其→为	-34.7085
去→一	-34.712
对→这	-34.7148
不→二	-34.7158
把→人	-34.7174
这→同	-34.718
着→对	-34.7186
为→那	-34.7221
的→几	-34.7246
他→也	-34.7261
要→小	-34.7263
起→两	-34.7273
图→的	-34.7283
美→的	-34.7291
上→新	-34.7306
名→之	-34.7311
内→对	-34.7331
说→几	-34.7362
的→最	-34.7389
也→于	-34.7435
还→与	-34.7472
这→家	-34.7535
是→省	-34.7545
同→是	-34.7549
了→按	-34.7574
再→等	-34.7584
这→出	-34.7585
或→在	-34.7585
中→又	-34.7585
了→日	-34.7606
人→能	-34.761
又→好	-34.7619
而→高	-34.7648
起→已	-34.7656
向→国	-34.7691
更→被	-34.7765
下→到	-34.7768
从→更	-34.7825
之→而	-34.7844
时→要	-34.7871
这→并	-34.7891
就→从	-34.7969
和→小	-34.7995
的→区	-34.7999
条→不	-34.8014
这→已	-34.803
是→小	-34.8031
三→把	-34.8032
已→为	-34.8038
的→重	-34.8069
又→为	-34.8091
下→着	-34.8135
从→我	-34.8137
着→高	-34.8139
让→一	-34.8142
把→过	-34.8149
在→开	-34.8151
了→美	-34.8157
都→起	-34.8161
也→用	-34.8173
能→将	-34.8174
对→高	-34.8178
是→以	-34.8194
与→所	-34.8207
都→还	-34.8211
三→元	-34.8222
人→应	-34.8264
以→同	-34.8266
出→他	-34.8287
次→把	-34.8289
中→用	-34.8291
说→的	-34.8308
年→就	-34.8313
年→届	-34.8315
为→三	-34.8333
和→你	-34.8349
人→到	-34.8352
打→在	-34.8357
还→于	-34.8374
上→用	-34.8384
在→小	-34.8389
其→与	-34.8398
套→的	-34.8427
在→无	-34.8436
全→在	-34.8479
和→无	-34.8496
这→又	-34.8506
这→给	-34.8514
时→将	-34.8562
就→同	-34.8568
但→有	-34.8569
人→对	-34.8574
上→被	-34.8579
因→了	-34.8595
新→高	-34.8596
自→是	-34.8623
她→和	-34.8633
也→从	-34.8653
上→已	-34.8722
后→其	-34.8723
但→就	-34.8723
可→有	-34.8724
是→几	-34.8748
的→仅	-34.8754
说→到	-34.8777
多→好	-34.8787
会→下	-34.8805
而→其	-34.8808
的→近	-34.8821
但→被	-34.8831
也→为	-34.8842
对→同	-34.8853
这→很	-34.8881
也→更	-34.8895
却→一	-34.8897
我→得	-34.8909
到→小	-34.8913
国→已	-34.8918
得→大	-34.897
还→好	-34.8973
或→对	-34.8984
谈→的	-34.9011
也→去	-34.9026
给→一	-34.9049
等→同	-34.905
次→地	-34.9146
及→与	-34.9156
在→这	-34.9172
要→来	-34.9183
已→能	-34.9218
的→这	-34.9225
也→还	-34.9244
它→要	-34.9282
位→年	-34.9287
和→五	-34.9318
人→小	-34.9321
从→里	-34.9382
所→为	-34.9425
她→有	-34.9445
把→新	-34.9522
时→最	-34.9561
于→各	-34.9562
做→这	-34.9565
同→新	-34.9566
年→所	-34.9571
出→这	-34.9578
人→也	-34.9595
才→对	-34.962
上→又	-34.9635
比→在	-34.9669
才→说	-34.9687
所→不	-34.9698
对→近	-34.9699
与→人	-34.9741
向→好	-34.9744
有→成	-34.9786
后→已	-34.9795
在→总	-34.9814
家→新	-34.982
看→个	-34.9827
开→在	-34.9851
中→较	-34.9857
便→和	-34.9861
同→对	-34.9922
上→或	-34.9944
老→的	-34.9956
次→从	-34.9963
并→说	-34.9972
是→只	-34.9977
到→同	-34.9978
能→向	-34.999
这→小	-34.9997
入→的	-35.0018
种→由	-35.0026
带→的	-35.0044
的→除	-35.0055
会→多	-35.0058
了→事	-35.006
把→被	-35.0075
在→作	-35.0088
得→从	-35.0107
可→大	-35.0142
才→到	-35.0157
部→的	-35.0189
而→在	-35.0189
钱→和	-35.0192
来→到	-35.0205
以→两	-35.021
的→2	-35.0225
为→两	-35.0228
在→做	-35.0236
人→就	-35.0255
里→地	-35.0269
之→人	-35.0311
国→还	-35.0333
了→再	-35.0336
会→将	-35.0359
人→更	-35.0365
是→在	-35.0379
他→几	-35.0392
将→这	-35.0393
中→以	-35.0435
与→几	-35.0439
其→各	-35.0442
是→市	-35.0444
在→送	-35.0459
而→他	-35.0471
的→俄	-35.0478
次→之	-35.0486
能→与	-35.049
为→更	-35.0503
和→因	-35.0511
们→有	-35.053
搞→的	-35.0547
在→给	-35.0547
时→更	-35.0555
中→也	-35.0556
人→多	-35.0616
又→出	-35.0631
有→高	-35.065
上→向	-35.0663
上→3	-35.0664
那→对	-35.0683
起→与	-35.0692
是→5	-35.0694
后→都	-35.0696
和→外	-35.0771
好→新	-35.0808
不→很	-35.0843
少→在	-35.0846
前→有	-35.0847
为→新	-35.0852
时→能	-35.0856
到→很	-35.0881
得→两	-35.0897
向→后	-35.0959
位→有	-35.0974
用→我	-35.1
在→自	-35.1081
了→同	-35.1106
人→给	-35.1112
并→起	-35.1115
我→几	-35.1129
了→受	-35.1137
分→了	-35.1158
省→的	-35.1159
他→于	-35.1162
还→起	-35.1191
可→要	-35.1195
又→由	-35.1259
里→到	-35.1259
为→最	-35.1265
在→很	-35.1276
把→对	-35.1301
他→更	-35.131
可→一	-35.1321
我→在	-35.1324
个→新	-35.1339
家→两	-35.1371
一→成	-35.1384
地→以	-35.1402
会→为	-35.1416
人→向	-35.1418
在→各	-35.146
是→位	-35.1463
将→几	-35.1473
就→两	-35.1552
同→在	-35.1599
项→对	-35.1604
中→更	-35.1644
是→3	-35.165
在→既	-35.1652
我→这	-35.1666
的→京	-35.1688
都→对	-35.1723
起→在	-35.1727
个→很	-35.1728
来→已	-35.1734
已→出	-35.1741
到→高	-35.1766
据→他	-35.181
只→上	-35.1816
和→自	-35.1816
能→对	-35.1823
也→把	-35.1825
是→五	-35.1829
她→一	-35.1833
中→几	-35.1839
到→这	-35.1879
将→就	-35.188
上→了	-35.1915
里→为	-35.1959
看→有	-35.202
及→对	-35.2061
它→一	-35.207
其→人	-35.2107
和→3	-35.2112
就→由	-35.2124
是→较	-35.2134
其→新	-35.2142
等→一	-35.2173
与→我	-35.2194
个→高	-35.2244
可→这	-35.2248
前→说	-35.2275
就→出	-35.2305
要→在	-35.2341
就→说	-35.2399
与→他	-35.2399
这→会	-35.2409
中→做	-35.2438
于→以	-35.244
好→时	-35.246
名→好	-35.2461
的→美	-35.2484
由→以	-35.2491
对→前	-35.2492
次→很	-35.2536
在→二	-35.2607
党→为	-35.2618
由→我	-35.2673
已→就	-35.2688
给→两	-35.2751
在→事	-35.2762
条→为	-35.2789
用→人	-35.2834
位→在	-35.2849
1→对	-35.2855
下→被	-35.2863
从→两	-35.2876
都→更	-35.2946
去→为	-35.2982
一→国	-35.3007
件→和	-35.3007
要→为	-35.3017
次→将	-35.3023
地→与	-35.3046
得→都	-35.3053
会→是	-35.3055
在→三	-35.3094
同→一	-35.3118
次→就	-35.3146
次→对	-35.3151
时→不	-35.3169
要→对	-35.3186
有→着	-35.32
里→多	-35.3241
将→所	-35.3289
前→要	-35.3294
条→中	-35.3304
的→强	-35.3305
了→高	-35.3306
这→还	-35.332
来→向	-35.3323
好→而	-35.3324
内→为	-35.3371
去→不	-35.3382
有→之	-35.3389
能→种	-35.3412
是→去	-35.343
名→从	-35.344
在→办	-35.344
这→都	-35.3451
为→他	-35.3475
过→个	-35.3505
要→与	-35.3535
向→以	-35.3578
人→不	-35.3628
出→个	-35.3664
由→一	-35.3692
时→对	-35.3696
连→的	-35.373
次→我	-35.3732
也→高	-35.374
一→出	-35.3753
人→将	-35.3759
不→向	-35.376
以→很	-35.3786
名→已	-35.3793
之→为	-35.3825
来→种	-35.384
上→更	-35.3858
把→三	-35.3881
来→个	-35.39
年→高	-35.3948
是→女	-35.3969
就→又	-35.3971
了→以	-35.3986
后→他	-35.3994
的→省	-35.3997
是→仍	-35.4033
出→以	-35.4033
被→两	-35.4035
但→以	-35.4039
他→为	-35.4146
时→我	-35.4192
最→不	-35.4208
的→吃	-35.4261
岁→和	-35.4264
种→人	-35.4302
下→由	-35.4339
下→好	-35.4352
后→更	-35.4363
有→各	-35.4387
要→好	-35.4406
又→对	-35.4421
多→时	-35.4479
等→到	-35.4533
还→种	-35.4542
上→就	-35.4545
起→大	-35.4551
条→在	-35.4571
人→过	-35.4583
于→这	-35.4584
场→的	-35.4585
了→我	-35.4595
来→为	-35.46
内→要	-35.4626
和→近	-35.4633
的→法	-35.4634
元→之	-35.4645
高→了	-35.4649
人→最	-35.4672
可→是	-35.4735
有→再	-35.4751
种→以	-35.4767
们→与	-35.4832
省→了	-35.484
的→干	-35.4859
我→以	-35.4865
以→前	-35.4886
不→被	-35.4901
年→最	-35.4934
是→比	-35.4947
到→我	-35.4955
由→新	-35.496
年→又	-35.4961
已→对	-35.4964
和→四	-35.5007
好→不	-35.5044
项→大	-35.505
要→多	-35.5073
等→已	-35.508
了→最	-35.5083
是→两	-35.5135
里→要	-35.5201
打→的	-35.5245
里→一	-35.5257
以→几	-35.5271
于→把	-35.5275
上→可	-35.5332
大→有	-35.5355
们→多	-35.5395
不→要	-35.5416
了→讲	-35.5425
在→以	-35.5441
上→小	-35.5509
我→之	-35.5519
的→太	-35.5542
看→是	-35.5543
上→很	-35.5573
有→好	-35.5584
的→少	-35.5586
家→在	-35.5597
将→两	-35.5619
而→以	-35.5629
种→能	-35.5636
是→向	-35.5636
等→大	-35.5685
前→对	-35.5712
据→对	-35.5717
地→过	-35.5725
是→对	-35.5735
着→大	-35.5736
过→年	-35.5738
说→给	-35.5743
我→有	-35.5755
国→国	-35.5766
多→了	-35.5811
人→及	-35.5816
而→国	-35.5847
家→与	-35.5858
次→在	-35.5881
被→一	-35.5884
元→由	-35.5886
位→不	-35.5894
时→他	-35.5899
要→我	-35.5933
年→时	-35.5935
正→和	-35.594
但→国	-35.594
后→到	-35.5947
应→了	-35.5981
有→多	-35.5985
是→被	-35.6006
但→能	-35.6007
是→前	-35.6059
元→到	-35.6061
我→和	-35.6088
出→能	-35.6128
使→国	-35.6136
你→了	-35.6173
将→各	-35.6209
他→到	-35.6246
下→向	-35.6265
着→从	-35.6318
得→人	-35.6331
前→到	-35.6391
将→之	-35.6393
的→却	-35.6418
人→从	-35.642
也→在	-35.643
并→要	-35.6437
进→的	-35.6451
和→几	-35.6471
年→都	-35.6473
是→1	-35.6482
时→有	-35.6498
是→可	-35.6503
还→多	-35.6526
一→过	-35.6533
年→已	-35.6571
是→他	-35.659
有→用	-35.6592
说→是	-35.6626
说→不	-35.6652
各→地	-35.6661
得→要	-35.6683
去→的	-35.6691
大→最	-35.6701
从→他	-35.6704
将→他	-35.6705
了→这	-35.6715
把→一	-35.6725
更→以	-35.6733
其→以	-35.674
等→更	-35.6754
家→的	-35.6769
在→我	-35.6816
种→对	-35.6823
国→就	-35.6829
党→要	-35.6836
多→几	-35.6841
美→和	-35.6869
为→可	-35.6875
也→对	-35.6893
要→出	-35.6929
天→为	-35.693
被→我	-35.6953
了→家	-35.6967
要→被	-35.6977
了→二	-35.6977
着→由	-35.6984
对→着	-35.6989
把→大	-35.7023
两→元	-35.7054
要→到	-35.7067
还→到	-35.7076
为→做	-35.7091
会→了	-35.7138
内→到	-35.7141
和→女	-35.7169
次→国	-35.7174
把→向	-35.7184
个→被	-35.7211
出→人	-35.7241
及→中	-35.7276
等→得	-35.7278
于→新	-35.7294
了→其	-35.7299
上→一	-35.7326
从→一	-35.734
使→一	-35.7369
来→两	-35.7434
的→只	-35.7436
张→一	-35.7438
送→的	-35.7438
时→为	-35.7461
的→令	-35.7485
也→并	-35.7491
美→一	-35.7497
到→人	-35.7528
里→不	-35.7537
上→它	-35.7549
而→与	-35.7629
都→为	-35.7631
到→他	-35.7643
高→不	-35.7644
将→最	-35.7714
中→给	-35.7737
到→更	-35.775
说→好	-35.7757
的→买	-35.7764
就→起	-35.7774
是→新	-35.7806
时→从	-35.7808
有→党	-35.7809
而→将	-35.7825
能→多	-35.7845
在→高	-35.7847
对→被	-35.785
让→不	-35.7913
中→向	-35.7914
等→用	-35.7923
曾→和	-35.7925
他→能	-35.7938
中→或	-35.7945
和→再	-35.7976
后→使	-35.8025
不→达	-35.8046
以→向	-35.8053
做→对	-35.8075
和→那	-35.8089
多→为	-35.8098
和→两	-35.8105
有→做	-35.8117
年→还	-35.8118
再→在	-35.8194
着→与	-35.8237
我→为	-35.8276
国→为	-35.8295
本→的	-35.8341
张→是	-35.8341
好→后	-35.8378
了→看	-35.8392
是→使	-35.8439
所→到	-35.8446
人→要	-35.8481
要→她	-35.8481
不→及	-35.8487
等→的	-35.8504
对→已	-35.8539
国→对	-35.8546
与→被	-35.8549
后→也	-35.8563
到→大	-35.8566
与→新	-35.8587
以→他	-35.8592
在→向	-35.8639
从→很	-35.8647
多→前	-35.8671
于→一	-35.8698
有→大	-35.8718
有→前	-35.8732
天→是	-35.874
由→多	-35.8744
更→为	-35.8804
了→办	-35.8809
出→对	-35.8826
就→都	-35.883
到→用	-35.8874
这→与	-35.8914
次→新	-35.8954
的→送	-35.8958
就→来	-35.9013
才→在	-35.9041
在→两	-35.9063
到→一	-35.9067
前→也	-35.9067
人→在	-35.9071
了→前	-35.9077
项→与	-35.9177
也→说	-35.9177
了→国	-35.9196
人→并	-35.9228
好→多	-35.9231
位→是	-35.9239
地→而	-35.9276
为→我	-35.9307
就→为	-35.9368
来→人	-35.9392
后→以	-35.94
从→大	-35.9436
想→的	-35.9464
和→二	-35.9478
是→不	-35.9482
他→时	-35.9525
上→高	-35.9527
他→不	-35.9529
为→给	-35.9535
至→一	-35.9544
她→这	-35.9552
家→是	-35.9576
后→要	-35.9586
在→家	-35.9603
为→高	-35.9609
得→他	-35.9633
又→上	-35.9635
去→对	-35.9643
对→国	-35.9656
来→又	-35.9687
项→为	-35.9696
而→为	-35.9699
都→种	-35.9701
下→后	-35.9731
位→的	-35.9767
而→到	-35.9769
出→我	-35.9777
次→与	-35.9847
来→就	-35.9888
人→为	-35.992
美→了	-36.0002
