歌→的	-0.432079
稳→的	-0.433313
村→和	-0.433907
与→两	-0.434169
两→元	-0.434639
房→的	-0.434956
人→最	-0.435791
可→大	-0.436037
不→等	-0.436396
里→地	-0.436937
见→的	-0.438177
这→在	-0.438284
个→高	-0.438305
并→起	-0.439531
在→法	-0.43978
赚→的	-0.440692
在→打	-0.441396
到→小	-0.442144
再→等	-0.442384
路→的	-0.442838
还→起	-0.445151
将→所	-0.445815
是→办	-0.445815
里→为	-0.445833
前→在	-0.445953
向→大	-0.446061
后→要	-0.446477
了→因	-0.447046
是→多	-0.451639
就→来	-0.451728
之→后	-0.451826
归→的	-0.452097
人→应	-0.452562
同→新	-0.452573
前→说	-0.453812
的→呀	-0.455339
后→一	-0.457123
用→大	-0.457762
立→的	-0.458978
而→上	-0.459756
人→并	-0.459836
你→为	-0.459882
的→笔	-0.460592
要→出	-0.46265
可→要	-0.463686
的→夜	-0.463925
了→其	-0.46529
了→万	-0.46553
要→不	-0.468588
是→四	-0.470434
下→不	-0.471503
才→对	-0.472415
下→好	-0.473489
是→早	-0.47757
减→的	-0.478828
当→是	-0.479274
上→各	-0.481285
也→以	-0.482246
校→的	-0.484194
一→新	-0.484255
他→有	-0.484565
八→是	-0.484965
里→到	-0.484977
说→我	-0.485132
学→的	-0.486573
于→一	-0.486624
能→种	-0.486878
怕→的	-0.487167
年→最	-0.487355
卖→和	-0.488465
据→对	-0.488984
售→的	-0.491319
游→的	-0.491319
通→的	-0.491319
他→并	-0.493004
它→一	-0.493263
官→的	-0.495834
对→被	-0.49604
名→好	-0.497173
顶→的	-0.502332
来→人	-0.503235
和→国	-0.503834
但→一	-0.506988
次→很	-0.507029
是→住	-0.507126
着→向	-0.507467
要→被	-0.507723
罚→的	-0.507807
这→小	-0.508729
人→小	-0.510814
的→船	-0.511082
前→要	-0.511472
后→不	-0.512112
的→亮	-0.512483
亮→的	-0.512483
次→与	-0.51249
要→过	-0.515975
来→种	-0.517068
而→到	-0.517598
下→被	-0.518017
了→再	-0.518381
这→成	-0.518835
就→大	-0.518995
好→多	-0.520711
的→乡	-0.522306
中→做	-0.523405
为→那	-0.524146
用→人	-0.524738
内→要	-0.525013
一→到	-0.525565
给→两	-0.526317
一→打	-0.52655
又→上	-0.530722
个→地	-0.531832
大→至	-0.532339
收→的	-0.532513
的→低	-0.533048
章→的	-0.533342
的→油	-0.533342
的→迎	-0.534204
的→右	-0.534204
的→班	-0.534875
比→在	-0.535023
个→不	-0.536053
来→就	-0.539191
这→为	-0.539198
我→之	-0.539209
事→一	-0.539417
家→两	-0.53997
对→中	-0.540778
却→一	-0.541018
上→能	-0.545592
报→了	-0.547493
同→一	-0.547904
对→近	-0.547974
市→和	-0.549205
出→对	-0.550503
在→台	-0.55127
叫→了	-0.55257
和→重	-0.553348
可→这	-0.553395
有→本	-0.555693
河→的	-0.55617
地→而	-0.557021
养→的	-0.558607
是→长	-0.558717
也→高	-0.560458
的→东	-0.561116
对→不	-0.562293
看→个	-0.562592
中→要	-0.563268
和→对	-0.563968
将→之	-0.566298
还→种	-0.566751
对→四	-0.566874
伊→的	-0.568243
了→吃	-0.568363
才→说	-0.570827
而→国	-0.573973
是→前	-0.574224
是→大	-0.575303
等→更	-0.576195
的→镇	-0.576754
在→买	-0.582714
过→个	-0.583439
说→要	-0.586301
和→几	-0.586314
出→人	-0.586866
文→的	-0.587534
和→美	-0.589219
不→二	-0.589664
名→已	-0.591297
要→大	-0.592158
鱼→的	-0.593339
的→背	-0.594167
内→大	-0.594225
讲→是	-0.596226
后→以	-0.59705
的→约	-0.597472
越→是	-0.597659
得→都	-0.599466
了→又	-0.59962
在→万	-0.599787
在→道	-0.601053
个→被	-0.601183
时→的	-0.603023
次→新	-0.603118
起→大	-0.60409
电→为	-0.604223
月→了	-0.604388
更→为	-0.604679
把→三	-0.60484
以→向	-0.606374
了→你	-0.607867
和→八	-0.608227
多→而	-0.609706
的→情	-0.610617
牌→的	-0.610617
才→到	-0.610969
能→上	-0.612707
了→老	-0.61295
下→由	-0.613483
一→女	-0.613994
中→作	-0.614245
家→在	-0.614641
的→硬	-0.616331
和→你	-0.616466
是→去	-0.616872
次→是	-0.621761
里→对	-0.623957
后→更	-0.625914
向→这	-0.62643
可→是	-0.628191
了→想	-0.629461
国→国	-0.631783
盘→的	-0.633338
从→上	-0.633489
好→与	-0.633907
元→之	-0.640513
他→时	-0.640842
大→不	-0.641305
更→以	-0.64199
和→最	-0.644431
和→未	-0.644733
年→高	-0.646156
的→极	-0.647505
在→对	-0.64914
中→可	-0.649302
倒→的	-0.649639
发→的	-0.650473
的→热	-0.651259
只→上	-0.652335
是→重	-0.652478
但→能	-0.652737
到→更	-0.653877
一→过	-0.657865
大→最	-0.658321
后→在	-0.658492
一→抓	-0.658708
上→把	-0.659088
由→多	-0.660705
看→有	-0.66255
这→年	-0.662904
我→并	-0.663579
能→也	-0.663979
为→正	-0.665899
年→一	-0.666176
是→将	-0.666205
段→是	-0.666205
是→相	-0.666205
家→的	-0.666229
这→副	-0.667345
点→在	-0.667822
没→一	-0.669896
早→了	-0.670236
则→一	-0.670453
路→在	-0.670773
俄→的	-0.671758
有→种	-0.672834
是→三	-0.673057
时→从	-0.673165
村→是	-0.673214
的→笑	-0.673353
了→台	-0.674401
事→在	-0.676656
去→为	-0.67666
前→对	-0.677327
与→被	-0.678435
了→被	-0.679202
了→建	-0.680211
里→多	-0.682268
将→大	-0.685303
和→事	-0.685988
北→的	-0.686449
下→也	-0.688595
于→把	-0.691693
从→多	-0.692837
被→我	-0.693077
他→一	-0.693248
里→一	-0.696854
去→不	-0.69798
不→从	-0.700956
对→有	-0.701961
是→钱	-0.702992
再→对	-0.703441
人→过	-0.707304
种→能	-0.70927
在→高	-0.709711
好→大	-0.710405
一→对	-0.713344
职→的	-0.713711
年→也	-0.713904
后→与	-0.716724
下→这	-0.71797
但→国	-0.718588
能→到	-0.719877
元→由	-0.719923
遍→的	-0.7208
’→在	-0.721196
们→与	-0.722755
说→给	-0.723629
上→好	-0.724397
路→和	-0.724499
次→国	-0.726131
于→新	-0.728328
地→要	-0.729712
有→用	-0.730001
是→难	-0.731315
使→国	-0.731455
把→向	-0.731678
与→以	-0.7328
以→不	-0.734638
是→人	-0.736402
下→向	-0.73966
出→能	-0.740508
上→起	-0.743613
建→的	-0.744183
是→座	-0.744639
了→从	-0.7454
也→好	-0.745922
京→的	-0.747354
中→各	-0.747672
是→省	-0.747721
种→是	-0.74792
结→的	-0.750795
了→送	-0.751383
看→在	-0.751537
支→在	-0.752622
大→了	-0.752863
了→家	-0.75426
就→下	-0.75601
大→到	-0.757055
靠→在	-0.759118
处→在	-0.760252
爱→在	-0.760629
为→人	-0.760962
是→京	-0.761363
为→中	-0.762861
是→开	-0.762896
好→两	-0.764038
西→的	-0.766051
得→要	-0.767569
是→3	-0.767668
到→国	-0.769787
的→周	-0.770841
位→不	-0.772761
了→像	-0.77448
跑→的	-0.775445
将→我	-0.77545
将→最	-0.775557
人→及	-0.777493
以→前	-0.777523
回→的	-0.780981
华→的	-0.783085
上→3	-0.783884
起→的	-0.784977
及→中	-0.786279
这→更	-0.787577
中→把	-0.787973
流→的	-0.788156
有→成	-0.789193
和→周	-0.789468
在→更	-0.791047
其→以	-0.791187
的→美	-0.792985
中→较	-0.794329
和→按	-0.795194
省→一	-0.795496
着→由	-0.796328
的→升	-0.797526
对→以	-0.798333
停→的	-0.79925
以→几	-0.799617
还→都	-0.801169
们→多	-0.802205
约→在	-0.802687
平→的	-0.803263
是→可	-0.805069
好→后	-0.806279
得→人	-0.806896
和→3	-0.808469
项→大	-0.810076
着→要	-0.811105
次→都	-0.811106
中→给	-0.811481
高→不	-0.812851
等→做	-0.81305
内→到	-0.814923
的→非	-0.818213
下→有	-0.818402
之→与	-0.820022
上→会	-0.821589
下→把	-0.823218
总→在	-0.823446
后→我	-0.824476
之→有	-0.826131
中→不	-0.828575
的→黄	-0.829735
等→向	-0.830084
地→来	-0.831309
在→下	-0.834821
金→的	-0.834971
选→的	-0.836278
的→药	-0.837909
也→到	-0.838087
地→也	-0.83841
等→与	-0.841034
上→可	-0.842346
地→过	-0.842733
过→年	-0.843757
了→好	-0.845353
不→使	-0.845697
年→要	-0.846214
亿→的	-0.847117
里→要	-0.847144
部→是	-0.847535
富→的	-0.847657
有→党	-0.848823
了→多	-0.848923
法→的	-0.849275
出→不	-0.850213
党→要	-0.851326
是→请	-0.851832
难→和	-0.854578
个→年	-0.854785
前→到	-0.856524
的→税	-0.857339
税→的	-0.857339
又→大	-0.857767
是→仅	-0.857825
不→及	-0.858249
新→上	-0.859222
把→从	-0.860026
后→使	-0.860111
元→就	-0.862449
了→前	-0.863106
的→负	-0.863635
他→来	-0.863978
我→新	-0.864987
家→与	-0.865519
回→在	-0.866897
派→的	-0.869352
地→都	-0.869731
战→的	-0.870873
次→他	-0.871131
为→下	-0.872107
去→的	-0.873511
那→对	-0.8763
跌→的	-0.881265
用→的	-0.882102
出→多	-0.882736
等→得	-0.882935
多→几	-0.883264
不→与	-0.884686
1→对	-0.885669
的→乱	-0.886679
不→说	-0.888975
所→到	-0.889127
在→作	-0.889179
要→能	-0.889398
但→将	-0.891328
以→大	-0.891761
号→的	-0.891904
在→重	-0.89194
重→在	-0.89194
了→谁	-0.893582
是→市	-0.895427
是→村	-0.895607
和→五	-0.896383
有→被	-0.897537
就→起	-0.899667
以→从	-0.901371
头→的	-0.902566
一→要	-0.902892
了→比	-0.903266
一→成	-0.904441
而→新	-0.906639
了→经	-0.908226
条→为	-0.90827
于→中	-0.911523
村→在	-0.912676
户→的	-0.914381
由→人	-0.917376
的→急	-0.91874
的→款	-0.91874
就→新	-0.919592
而→能	-0.923158
看→是	-0.927113
是→较	-0.929337
为→好	-0.929433
都→好	-0.932522
上→三	-0.936794
地→使	-0.936895
和→近	-0.937366
以→我	-0.940088
出→我	-0.940185
的→草	-0.943193
在→最	-0.943494
多→是	-0.944237
教→的	-0.946221
因→了	-0.949546
从→很	-0.952575
的→球	-0.952859
年→大	-0.953493
它→和	-0.954875
卖→的	-0.955266
为→可	-0.95546
有→前	-0.956428
使→大	-0.956883
但→新	-0.958145
新→来	-0.958535
以→人	-0.958737
坐→的	-0.959503
人→和	-0.960358
各→两	-0.962435
在→无	-0.963904
在→被	-0.964157
为→给	-0.965635
为→做	-0.967066
快→和	-0.967868
对→下	-0.969687
来→又	-0.971072
下→后	-0.971344
把→地	-0.973032
提→的	-0.973188
情→的	-0.973188
和→无	-0.973236
国→有	-0.97428
说→也	-0.974823
条→中	-0.976508
低→和	-0.97698
的→又	-0.977253
的→数	-0.978267
的→马	-0.979112
里→不	-0.983168
位→的	-0.98322
挂→的	-0.983835
小→了	-0.984779
个→由	-0.986156
路→了	-0.986548
年→将	-0.988268
条→在	-0.988407
事→的	-0.989289
的→店	-0.99089
好→一	-0.990977
起→有	-0.991807
人→而	-0.991908
元→一	-0.992784
次→有	-0.994628
股→的	-0.997273
都→种	-1.00027
应→了	-1.00053
着→不	-1.00227
与→高	-1.00366
和→副	-1.0089
位→是	-1.00983
的→只	-1.01059
四→不	-1.01097
但→人	-1.01099
张→不	-1.01202
在→家	-1.01518
等→用	-1.01581
上→为	-1.01731
下→就	-1.01904
是→事	-1.02216
就→我	-1.02418
年→两	-1.0242
是→5	-1.02637
家→是	-1.02726
要→她	-1.0283
在→1	-1.02869
题→的	-1.03055
德→的	-1.03055
三→不	-1.03073
都→出	-1.03151
为→高	-1.03254
半→的	-1.03279
的→半	-1.03279
到→与	-1.03419
很→是	-1.03529
是→未	-1.03604
是→说	-1.04031
的→字	-1.04183
上→小	-1.04279
得→对	-1.04446
出→有	-1.04511
地→下	-1.04813
的→阿	-1.04838
于→他	-1.04881
有→再	-1.04966
把→以	-1.04983
和→三	-1.05158
来→还	-1.05493
次→为	-1.05594
元→为	-1.05655
下→对	-1.05715
有→做	-1.05775
处→和	-1.05909
忙→的	-1.0596
各→不	-1.06065
是→再	-1.06268
我→好	-1.06359
的→粮	-1.06518
中→三	-1.06568
在→二	-1.06619
省→的	-1.06737
是→进	-1.06752
是→更	-1.07096
上→高	-1.07143
上→到	-1.07222
是→比	-1.07317
来→都	-1.07341
做→对	-1.07411
不→就	-1.07439
得→他	-1.07453
与→大	-1.07653
于→大	-1.07677
是→中	-1.07858
的→春	-1.07865
还→下	-1.0791
大→国	-1.0796
被→这	-1.08286
多→前	-1.08356
了→份	-1.0836
能→大	-1.08414
大→更	-1.08526
的→团	-1.08949
请→在	-1.09129
两→副	-1.09349
到→用	-1.0935
的→这	-1.09455
全→在	-1.09585
他→两	-1.09766
了→带	-1.10186
的→毛	-1.10366
项→为	-1.10711
来→新	-1.11054
了→抓	-1.11172
但→大	-1.11394
前→也	-1.11613
而→后	-1.11767
她→这	-1.11801
于→对	-1.11827
名→有	-1.11893
从→已	-1.11899
取→的	-1.11984
号→在	-1.11984
含→的	-1.1206
中→或	-1.12084
了→与	-1.12178
这→把	-1.12503
的→集	-1.12519
集→的	-1.12519
内→与	-1.12541
说→了	-1.12606
向→两	-1.12974
时→与	-1.1302
大→把	-1.13052
好→并	-1.13081
他→三	-1.13188
来→各	-1.13314
印→的	-1.13432
一→下	-1.1401
的→可	-1.14048
和→因	-1.14318
自→是	-1.14709
项→与	-1.14862
是→五	-1.15163
土→的	-1.15166
是→1	-1.1518
上→它	-1.15268
中→使	-1.15421
在→开	-1.15436
点→的	-1.15448
三→对	-1.15695
对→三	-1.15695
排→的	-1.16385
把→为	-1.16452
国→是	-1.16484
高→一	-1.16808
多→有	-1.17048
大→出	-1.17197
中→新	-1.17253
地→到	-1.17317
他→这	-1.17402
从→新	-1.17419
心→的	-1.17594
来→在	-1.176
不→在	-1.17751
的→意	-1.17766
意→的	-1.17766
名→的	-1.17858
们→一	-1.17936
人→时	-1.18056
钱→了	-1.18517
起→不	-1.18548
了→驻	-1.18548
来→他	-1.18591
了→按	-1.18653
要→起	-1.18696
能→就	-1.18707
改→的	-1.18793
的→家	-1.18793
了→日	-1.18816
一→元	-1.19209
眼→的	-1.1923
内→一	-1.19672
把→已	-1.19706
能→来	-1.19745
我→下	-1.1989
要→他	-1.19979
到→以	-1.19992
的→前	-1.2001
在→为	-1.20052
数→的	-1.20066
的→北	-1.20102
了→看	-1.20224
我→由	-1.20358
家→不	-1.20523
活→的	-1.20572
的→日	-1.2126
的→却	-1.21328
中→很	-1.21395
而→大	-1.21444
是→驻	-1.2152
三→多	-1.21526
为→家	-1.21633
为→以	-1.21736
两→下	-1.22128
以→副	-1.2222
年→我	-1.22421
这→要	-1.22963
天→为	-1.23195
驻→在	-1.23227
内→多	-1.23461
地→就	-1.23597
在→总	-1.23848
有→不	-1.24053
到→由	-1.24102
的→仅	-1.24486
来→年	-1.24737
有→她	-1.24819
打→在	-1.24875
从→以	-1.24929
省→和	-1.2495
下→与	-1.25465
来→对	-1.25537
在→路	-1.25574
出→在	-1.25963
后→为	-1.26018
至→一	-1.26037
上→大	-1.26656
对→做	-1.26675
中→与	-1.26832
与→不	-1.26935
种→了	-1.27179
与→一	-1.27304
了→可	-1.27337
了→开	-1.27749
美→和	-1.2811
分→了	-1.28412
和→再	-1.28548
钱→和	-1.28569
由→中	-1.28873
到→对	-1.29237
信→的	-1.2944
大→好	-1.29537
我→时	-1.29684
才→在	-1.29993
再→在	-1.30214
到→所	-1.30416
和→四	-1.30419
不→对	-1.30514
笔→的	-1.30859
年→有	-1.3132
以→中	-1.31475
段→的	-1.31516
来→与	-1.31537
其→多	-1.31962
天→是	-1.31971
紧→的	-1.31984
的→动	-1.31984
在→用	-1.32303
开→在	-1.32429
韩→的	-1.3245
为→过	-1.32968
和→前	-1.32975
其→有	-1.32999
在→既	-1.33159
等→不	-1.33686
上→得	-1.33887
在→大	-1.34023
大→一	-1.34049
多→被	-1.34285
的→含	-1.343
我→而	-1.34523
抓→的	-1.34562
中→之	-1.34683
和→它	-1.34719
为→几	-1.34727
下→以	-1.34999
让→不	-1.35012
去→对	-1.35074
的→西	-1.35101
的→省	-1.35116
吃→在	-1.35212
和→所	-1.35337
将→能	-1.35338
对→大	-1.35547
元→对	-1.35623
不→达	-1.35711
以→国	-1.36148
大→种	-1.36312
多→一	-1.3642
身→的	-1.36466
年→而	-1.3654
有→以	-1.36694
而→两	-1.36761
占→的	-1.36832
的→官	-1.3703
落→的	-1.37143
来→也	-1.37224
已→两	-1.37273
都→大	-1.37515
美→一	-1.37553
上→并	-1.37884
走→的	-1.37968
们→是	-1.38199
台→的	-1.38474
中→我	-1.38605
在→自	-1.38655
老→的	-1.38742
电→在	-1.38797
的→军	-1.38823
要→很	-1.3909
时→是	-1.39147
着→有	-1.39356
国→从	-1.39407
增→的	-1.39415
着→为	-1.39599
你→了	-1.39636
其→不	-1.39813
的→长	-1.40032
和→更	-1.40067
了→事	-1.40747
有→我	-1.4085
岁→和	-1.40863
有→可	-1.40872
内→和	-1.41041
大→也	-1.41094
但→为	-1.41097
有→他	-1.41301
在→不	-1.41421
于→与	-1.41531
说→的	-1.41689
是→女	-1.41866
等→在	-1.41911
晚→的	-1.41946
的→忙	-1.42217
在→办	-1.42224
元→和	-1.4237
上→和	-1.42443
上→多	-1.42479
我→上	-1.42709
名→不	-1.42807
