不→无	6.8685
前→有	6.86376
是→印	6.86345
以→副	6.86287
是→因	6.8627
拿→一	6.86231
便→在	6.86222
了→脚	6.86214
这→年	6.86154
点→是	6.86001
上→能	6.85983
了→更	6.85973
这→副	6.8571
满→是	6.85646
对→市	6.85553
条→对	6.85445
为→各	6.85282
时→有	6.85232
为→五	6.85207
说→是	6.85081
国→为	6.84884
得→要	6.84659
而→两	6.84617
之→与	6.84581
等→用	6.84555
们→有	6.84473
我→在	6.84425
已→两	6.84104
队→和	6.84065
了→班	6.84053
是→您	6.83953
在→题	6.83622
从→以	6.83578
了→该	6.83518
在→半	6.83398
二→不	6.83333
大→出	6.83241
她→是	6.83141
对→前	6.82987
差→了	6.82936
需→在	6.82745
时→为	6.82724
拉→了	6.82718
不→为	6.82632
等→与	6.8248
用→了	6.82369
按→不	6.82148
日→不	6.81984
倍→和	6.81814
当→有	6.81699
内→为	6.81609
多→了	6.81435
是→爱	6.81301
种→对	6.81039
而→为	6.81022
了→奖	6.80975
下→这	6.80648
他→来	6.80579
是→集	6.80547
不→被	6.80524
从→一	6.80437
着→要	6.80305
了→他	6.80223
了→口	6.80033
家→与	6.80032
一→连	6.79928
年→我	6.79913
次→他	6.79864
一→花	6.79826
一→国	6.79777
是→让	6.79762
了→九	6.79611
最→不	6.79494
能→上	6.79271
降→了	6.79098
而→大	6.78994
好→了	6.78982
还→我	6.78935
是→英	6.78755
有→像	6.78484
●→在	6.78341
接→了	6.78271
了→男	6.78124
俄→在	6.77998
党→为	6.77928
两→把	6.77808
在→团	6.77729
来→年	6.77597
从→上	6.77193
说→也	6.77164
早→一	6.76962
年→要	6.76794
比→为	6.76703
里→要	6.76701
少→一	6.76666
党→要	6.76283
对→国	6.76048
在→乡	6.75951
国→两	6.75861
人→时	6.75684
在→跨	6.75636
局→和	6.75552
中→做	6.75313
只→上	6.75309
质→的	6.75232
在→梦	6.75231
后→从	6.75215
正→是	6.75043
在→报	6.74835
了→门	6.74708
上→把	6.74633
是→海	6.74553
了→以	6.74546
和→全	6.74222
位→有	6.74211
了→反	6.74207
也→在	6.74105
了→本	6.74002
您→在	6.73912
又→在	6.73752
一→如	6.737
这→更	6.73687
下→以	6.73508
不→美	6.73467
了→喝	6.73208
了→点	6.72993
信→是	6.72937
和→乱	6.72707
要→能	6.72476
有→老	6.72397
面→是	6.72368
以→国	6.72359
过→不	6.72299
是→它	6.71757
是→学	6.71474
能→就	6.71437
在→抓	6.7138
中→要	6.71327
才→对	6.71285
比→不	6.71242
外→一	6.71041
大→好	6.70901
将→能	6.70368
则→在	6.70206
了→心	6.70196
唱→了	6.70132
了→令	6.70037
一→住	6.69942
据→对	6.69628
多→前	6.69547
是→刚	6.69444
水→是	6.69333
到→用	6.69018
对→被	6.68923
处→一	6.68575
’→是	6.68533
是→两	6.68382
上→好	6.68102
洲→的	6.6809
后→有	6.68083
一→月	6.67935
里→为	6.67655
站→了	6.67632
送→一	6.67382
幸→的	6.66659
地→就	6.66547
是→风	6.66485
你→为	6.6625
中→作	6.66229
与→高	6.66218
上→起	6.66181
一→水	6.65881
了→呢	6.65865
年→而	6.65794
是→好	6.65747
般→的	6.65522
挂→了	6.6546
病→了	6.6546
是→光	6.65347
类→和	6.65297
了→它	6.64972
树→是	6.64843
处→是	6.64627
对→中	6.64449
条→是	6.64412
大→种	6.64126
对→近	6.63729
时→以	6.63714
滨→的	6.63684
出→对	6.63476
到→与	6.63164
虽→在	6.6314
前→也	6.63034
来→一	6.6299
都→大	6.62923
而→有	6.62885
中→可	6.62723
是→挂	6.6249
和→海	6.62454
在→7	6.62435
局→在	6.62266
上→3	6.62154
于→他	6.62096
是→本	6.62012
是→死	6.61961
乡→一	6.61895
船→在	6.61873
对→四	6.61839
了→车	6.61785
是→既	6.61128
地→到	6.61051
一→讲	6.61032
得→一	6.60965
美→不	6.60914
在→3	6.60745
了→学	6.60504
学→了	6.60504
了→全	6.60341
花→在	6.60178
了→海	6.6012
和→白	6.59959
为→那	6.59824
得→他	6.59524
把→一	6.59485
与→大	6.58931
要→她	6.58586
在→前	6.58422
上→会	6.58383
到→以	6.58376
这→为	6.58318
在→街	6.58
是→低	6.57999
除→一	6.57981
他→是	6.57892
给→一	6.57823
村→一	6.57397
不→来	6.57395
他→两	6.5721
是→同	6.5713
而→在	6.57052
此→不	6.56759
层→是	6.56601
岁→的	6.56491
三→多	6.56377
上→可	6.56307
里→对	6.56131
和→原	6.56124
在→以	6.56063
了→球	6.56005
地→还	6.55841
了→我	6.55706
着→以	6.55224
了→团	6.54895
条→不	6.54854
他→有	6.54713
新→上	6.5462
行→是	6.54578
在→村	6.54461
内→多	6.54443
到→由	6.54266
幅→是	6.54244
内→与	6.54043
岁→了	6.53794
他→三	6.53789
时→与	6.53564
由→一	6.53394
在→争	6.52954
中→各	6.52886
车→一	6.52809
将→已	6.52762
将→新	6.52756
不→等	6.52716
我→一	6.52583
年→以	6.52251
还→大	6.51843
电→为	6.51816
在→每	6.51808
更→为	6.5177
项→与	6.51722
和→她	6.51698
一→靠	6.51696
难→在	6.51625
了→各	6.51619
在→省	6.51561
投→在	6.51462
在→千	6.51332
在→诗	6.51332
在→南	6.5128
是→其	6.51221
在→她	6.50945
天→一	6.50832
了→面	6.50827
前→对	6.50794
总→是	6.50508
是→头	6.50453
是→买	6.50188
在→古	6.49873
帮→了	6.49776
在→其	6.49592
一→谈	6.49572
要→不	6.49497
是→讲	6.49284
在→深	6.49277
一→出	6.49248
人→后	6.49224
下→不	6.49206
及→中	6.49026
中→把	6.48856
情→和	6.48856
是→每	6.48799
球→是	6.48595
是→做	6.48579
来→他	6.48386
信→和	6.48284
老→了	6.48275
中→较	6.48221
再→对	6.48183
减→了	6.48154
将→来	6.48085
到→所	6.47951
是→离	6.47874
受→了	6.47653
有→本	6.476
在→东	6.47559
是→吃	6.46944
上→三	6.46863
我→和	6.46659
中→给	6.46506
是→新	6.46116
白→了	6.46078
已→年	6.46016
其→多	6.45941
心→是	6.45927
下→将	6.45667
为→正	6.45648
号→和	6.4552
线→和	6.45301
后→不	6.45145
是→带	6.45051
因→一	6.44966
地→又	6.44962
去→为	6.44572
和→新	6.4448
在→忙	6.4446
年→能	6.44359
被→这	6.44159
多→被	6.43619
学→一	6.43229
争→了	6.43048
个→不	6.42751
要→起	6.4272
在→低	6.423
年→从	6.4228
了→集	6.42014
要→他	6.41437
广→和	6.41418
在→线	6.41326
山→和	6.41176
在→6	6.4113
下→与	6.41118
她→这	6.40644
在→各	6.40553
在→数	6.40308
从→人	6.40293
和→6	6.40269
对→不	6.40127
钱→是	6.40057
的→弦	6.3998
这→把	6.39942
在→他	6.39507
谁→在	6.39138
是→乡	6.39043
和→县	6.38784
对→以	6.38693
了→千	6.38451
去→一	6.38322
一→无	6.38256
好→人	6.38241
着→就	6.37763
来→大	6.37547
件→一	6.37482
来→也	6.37422
不→二	6.37389
初→在	6.37154
是→水	6.3714
了→字	6.37104
看→有	6.36915
和→老	6.36781
和→港	6.36781
于→中	6.36501
了→市	6.3642
在→变	6.36372
了→2	6.36338
在→美	6.3633
是→写	6.36321
上→小	6.36263
为→人	6.36142
书→是	6.35999
为→中	6.35952
有→种	6.35886
了→原	6.35204
来→与	6.35047
他→这	6.35043
米→和	6.34981
是→反	6.34979
等→我	6.34964
我→大	6.34616
数→了	6.34467
了→信	6.34404
会→到	6.34035
而→多	6.33925
大→也	6.33553
上→高	6.33399
上→到	6.3332
管→了	6.33154
对→有	6.32974
在→长	6.32896
胜→了	6.32421
分→一	6.32368
大→不	6.32225
人→在	6.32084
的→事	6.31998
其→在	6.31959
路→是	6.3179
多→下	6.31565
了→线	6.3142
着→个	6.31198
好→就	6.3105
是→无	6.31017
那→对	6.30897
封→了	6.30837
了→封	6.30837
一→县	6.30438
一→个	6.30414
在→8	6.30402
有→用	6.30169
了→村	6.30116
你→在	6.30065
条→中	6.30003
1→对	6.2996
是→山	6.29572
在→我	6.29502
这→要	6.29482
是→高	6.29216
一→市	6.28875
地→大	6.28637
了→养	6.28628
年→各	6.2855
了→南	6.28446
和→两	6.28375
是→没	6.28107
在→’	6.28041
了→某	6.27609
多→以	6.2749
和→团	6.27272
爱→是	6.27244
穿→在	6.27054
了→对	6.26997
了→镇	6.26814
和→江	6.26726
请→了	6.26693
去→不	6.26558
和→驻	6.26476
以→一	6.2631
不→从	6.2626
套→在	6.2578
使→一	6.25753
是→边	6.25527
请→一	6.25518
是→南	6.25475
美→在	6.25436
上→它	6.25274
一→比	6.25202
于→与	6.25053
为→下	6.25028
是→拿	6.24476
有→成	6.2425
被→一	6.23207
以→不	6.22892
和→可	6.22662
要→很	6.22326
地→能	6.22324
跟→了	6.22199
是→吗	6.22051
事→是	6.21891
对→下	6.21558
条→为	6.21411
下→有	6.21329
水→和	6.21234
她→一	6.21192
是→像	6.21179
伊→在	6.21107
中→三	6.21086
了→英	6.20957
元→多	6.20921
的→话	6.2091
和→市	6.20603
之→有	6.20556
是→为	6.20487
和→极	6.20374
了→负	6.20365
种→到	6.19986
地→两	6.19383
为→好	6.19295
是→各	6.19257
快→了	6.1917
位→不	6.1908
在→车	6.18323
有→党	6.18287
久→的	6.18221
是→分	6.18132
我→两	6.18
是→看	6.17965
和→9	6.17582
和→1	6.17289
即→一	6.17005
是→有	6.16762
为→可	6.16692
搞→一	6.16477
为→给	6.15675
中→或	6.1557
出→与	6.15533
为→做	6.15532
高→不	6.15071
次→也	6.14468
水→一	6.14423
和→4	6.14124
和→5	6.141
得→对	6.14081
上→大	6.13886
年→新	6.13818
了→县	6.138
中→不	6.13498
有→被	6.13416
之→也	6.1326
人→大	6.13243
在→较	6.12979
下→对	6.12812
是→县	6.1274
的→心	6.12399
中→使	6.12233
一→开	6.12172
和→数	6.12091
不→使	6.11786
在→英	6.11598
和→高	6.1149
但→说	6.11428
将→一	6.11407
出→不	6.11335
做→对	6.11116
如→在	6.10974
要→等	6.10846
不→及	6.10531
上→为	6.10508
中→新	6.10401
了→山	6.10303
和→村	6.09893
是→几	6.09654
和→买	6.09489
也→出	6.0942
是→九	6.09398
尽→在	6.09243
派→了	6.09101
为→高	6.08984
在→两	6.08942
新→的	6.08787
为→一	6.08628
深→了	6.08385
在→5	6.08369
人→一	6.08187
了→正	6.07969
可→一	6.07955
不→与	6.07887
有→前	6.07527
让→一	6.07504
不→说	6.07458
了→水	6.07353
而→人	6.07102
于→对	6.067
上→得	6.06655
次→为	6.06644
元→为	6.06583
名→与	6.06557
了→巴	6.06337
中→很	6.06259
在→水	6.0624
说→已	6.06113
也→下	6.05787
国→有	6.05742
报→和	6.05475
是→变	6.05415
遥→的	6.05188
是→半	6.04987
我→多	6.04748
国→也	6.04638
起→有	6.03989
等→两	6.03775
次→有	6.03707
着→人	6.0345
以→多	6.0339
低→一	6.0309
厚→的	6.03072
三→对	6.02832
对→三	6.02832
句→是	6.02742
是→向	6.02725
上→并	6.02658
都→多	6.02654
县→和	6.02526
在→你	6.02501
但→多	6.02471
与→副	6.0244
由→这	6.02419
如→是	6.02306
是→俄	6.02187
项→为	6.01528
县→一	6.01488
一→岁	6.01428
末→在	6.01427
在→近	6.01077
除→在	6.00988
中→与	6.00822
和→本	6.00436
重→了	5.9968
了→头	5.99367
向→多	5.99215
多→向	5.99215
在→未	5.98913
由→中	5.9878
出→有	5.98659
丑→的	5.98477
有→再	5.98204
年→到	5.98145
上→多	5.98064
会→是	5.9805
里→不	5.98039
我→上	5.97833
车→在	5.97678
在→病	5.97605
多→就	5.9758
她→和	5.97483
畔→的	5.97471
国→要	5.97441
只→在	5.97402
有→做	5.97394
在→市	5.97363
以→这	5.97218
与→这	5.96799
了→1	5.96697
次→在	5.96529
和→印	5.96485
是→八	5.96469
种→与	5.96418
篇→是	5.96321
就→着	5.96259
同→是	5.96249
以→中	5.96179
着→不	5.96129
低→了	5.96019
了→’	5.95896
把→为	5.95786
早→是	5.95614
上→由	5.95607
这→从	5.95554
多→能	5.95497
四→不	5.95258
张→不	5.95154
了→总	5.94982
在→城	5.9454
后→一	5.94475
强→的	5.93985
等→他	5.93958
在→很	5.93926
在→几	5.93409
三→不	5.93283
来→对	5.9299
中→之	5.92971
了→每	5.92578
讯→在	5.9243
在→七	5.92056
用→在	5.91958
对→做	5.91851
和→低	5.91843
一→新	5.91762
于→一	5.91525
是→当	5.91379
名→有	5.91277
盟→的	5.9117
等→以	5.90905
在→4	5.90884
它→一	5.90861
为→家	5.90605
为→以	5.90502
在→日	5.90415
各→不	5.90291
跑→在	5.89869
多→说	5.89818
但→一	5.89489
说→与	5.89418
英→在	5.89359
到→对	5.89289
中→我	5.89048
天→为	5.89044
并→到	5.89001
了→伊	5.88962
不→就	5.88917
底→在	5.88552
在→听	5.88391
的→梦	5.88061
次→要	5.88006
在→加	5.8784
将→到	5.87768
一→到	5.87631
是→给	5.87579
一→打	5.87533
在→读	5.87237
改→在	5.8715
分→和	5.87066
了→手	5.86596
事→一	5.86246
后→为	5.8622
多→有	5.86122
却→一	5.86086
要→种	5.86082
是→干	5.85891
到→多	5.85803
在→六	5.85695
是→满	5.85646
同→一	5.85397
因→在	5.85326
了→乡	5.8531
了→法	5.84806
在→树	5.84758
中→能	5.84307
点→了	5.84241
了→路	5.83946
〉→的	5.83687
人→是	5.83628
去→对	5.83452
对→大	5.8298
元→对	5.82903
印→了	5.82604
是→美	5.81575
在→写	5.8139
国→和	5.81358
多→等	5.81019
也→两	5.80796
说→就	5.80234
步→是	5.80147
在→它	5.80125
想→了	5.79745
他→使	5.79331
下→要	5.79325
为→过	5.79271
是→被	5.79168
一→女	5.78788
和→7	5.78636
由→上	5.78614
的→手	5.7836
有→她	5.78351
在→十	5.78223
两→地	5.7788
起→不	5.77808
’→和	5.77584
为→几	5.77511
在→手	5.77237
和→他	5.77027
是→千	5.76985
在→给	5.7661
你→和	5.76437
是→小	5.75929
国→中	5.7586
家→不	5.75833
他→而	5.75815
车→是	5.75526
个→以	5.75364
年→他	5.75363
量→的	5.75232
和→总	5.75159
是→六	5.75091
在→三	5.74753
是→卖	5.74658
一→过	5.74401
原→在	5.74388
一→抓	5.74317
或→在	5.73958
和→爱	5.73641
了→俄	5.73607
年→一	5.7357
在→百	5.73519
间→在	5.73359
多→到	5.7325
在→印	5.73246
没→一	5.73198
则→一	5.73142
是→日	5.731
是→使	5.72946
元→也	5.72904
着→为	5.72639
和→跨	5.72572
有→不	5.72303
在→五	5.72154
是→十	5.72058
年→有	5.7185
是→打	5.7172
不→了	5.71415
是→与	5.71156
但→为	5.71141
等→将	5.71111
是→听	5.71075
和→水	5.70984
了→自	5.70864
他→一	5.70863
对→几	5.70824
起→在	5.70508
里→一	5.70502
其→有	5.70171
在→首	5.69622
要→两	5.69535
与→不	5.69421
上→时	5.69288
他→和	5.69269
强→了	5.69144
一→对	5.68853
是→位	5.68692
手→和	5.68284
下→他	5.68208
要→人	5.682
事→了	5.68157
了→低	5.68008
离→了	5.67837
和→某	5.67793
间→的	5.6773
我→他	5.67694
在→花	5.67578
将→人	5.67055
厂→在	5.67011
和→俄	5.66843
了→创	5.66644
了→大	5.66477
有→以	5.66476
次→中	5.66425
中→大	5.6587
不→对	5.65842
和→2	5.6542
和→半	5.65134
上→是	5.65076
和→另	5.64949
在→想	5.64728
和→小	5.64603
和→南	5.64566
上→电	5.64366
在→与	5.64302
花→是	5.64013
着→有	5.63813
人→地	5.63785
’→了	5.63703
起→为	5.6363
是→4	5.63288
等→不	5.6267
能→要	5.62522
在→您	5.62365
有→我	5.6232
有→可	5.62298
中→为	5.62256
佳→的	5.62083
了→最	5.62032
有→他	5.61868
了→花	5.61737
了→无	5.61671
让→不	5.61344
在→画	5.61139
难→了	5.60984
了→省	5.6092
在→四	5.60721
不→达	5.60645
省→一	5.60638
前→为	5.60456
了→印	5.60365
送→了	5.60312
是→建	5.60152
说→两	5.6001
了→爱	5.5976
了→个	5.59274
和→我	5.59212
年→为	5.59175
中→人	5.59173
了→国	5.59135
上→这	5.58855
是→只	5.58787
下→为	5.58731
中→得	5.58639
士→的	5.58622
中→多	5.58536
在→一	5.58434
在→讲	5.58095
和→较	5.57978
是→少	5.57879
吨→和	5.57654
为→大	5.57279
为→所	5.57196
元→与	5.56778
了→区	5.56548
其→不	5.56543
是→找	5.56262
心→和	5.56067
所→有	5.56051
道→是	5.55754
向→为	5.55332
是→这	5.55144
近→了	5.54977
中→会	5.54846
了→厂	5.5413
从→与	5.53788
和→8	5.53641
名→不	5.53549
成→是	5.53196
在→9	5.52838
中→并	5.52781
在→做	5.52624
件→是	5.52482
在→心	5.52091
心→在	5.52091
两→到	5.51982
批→在	5.51919
说→有	5.51898
在→谁	5.51691
户→是	5.51378
在→向	5.51225
是→6	5.51171
未→在	5.50371
了→太	5.50221
短→的	5.50112
分→在	5.50076
一→要	5.49898
一→成	5.49744
法→是	5.49642
在→小	5.4961
书→在	5.49405
在→先	5.49347
对→用	5.49336
是→国	5.49126
和→日	5.48447
各→为	5.48359
在→刚	5.47855
刚→在	5.47855
的→信	5.47615
是→办	5.47332
和→法	5.47229
在→区	5.47189
了→高	5.46794
是→多	5.4675
向→上	5.46732
了→小	5.46416
的→老	5.46164
有→同	5.45065
是→四	5.4487
在→学	5.44732
和→深	5.44506
的→氧	5.4442
要→上	5.44379
像→在	5.44336
上→种	5.44335
在→吃	5.44303
是→早	5.44157
之→不	5.44126
当→是	5.43986
来→中	5.43437
八→是	5.43417
段→在	5.42608
了→同	5.42516
两→对	5.42253
长→在	5.42206
字→的	5.42198
了→先	5.41714
的→脸	5.41589
地→在	5.41307
是→住	5.41201
好→一	5.4109
元→一	5.40909
和→乡	5.40694
党→有	5.40527
的→丑	5.3998
会→了	5.39585
次→不	5.38622
在→干	5.37999
